"Year","imdbRating","budget_raw","big_money","avg_prior_Actors_total","avg_prior_Actors_ratio","avg_prior_Writer_total","avg_prior_Writer_ratio","avg_prior_Director_total","avg_prior_Director_ratio","Comedy","Drama","Romance","Adventure","Family","Biography","History","Horror","Mystery","Action","Crime","Fantasy","Thriller","Sci-Fi","Sport","Documentary","Music","Animation","Musical","War","Western"
2007,5.9,1e+07,1,4870887.6,0.833250948,242623650.25,3.32355684642857,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2005,7.1,4e+07,0,16307115.875,1.34883308687983,0,1,926867502.5,8.293919654,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2010,6.3,3.2e+07,0,134990340.875,3.06348424032745,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
2000,8.4,4500000,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.4,1e+07,0,62141932.7692308,1.7123226373574,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6.7,3.5e+07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2004,6.1,5e+07,1,25145065.5,0.840028949519231,103787401,2.96535431428571,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2007,6.3,4.5e+07,1,98028592.125,2.52191060128385,116363739.5,2.77207793714286,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2011,6.8,8e+06,0,205864049.166667,4.61497712834758,0,1,35604762.75,1.28386947994825,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,6.8,1.3e+07,0,111924834.916667,1.87062028406684,0,1,19172970.5,1.16030684444444,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2000,6.9,2.4e+07,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7.4,4.5e+07,0,98838647.8888889,1.89015744543621,0,1,96947540,1.34649361111111,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,6.4,3.8e+07,1,177697095.9375,2.51967450946066,72605762.5,1.43220489831781,61070099.6666667,1.61179333386819,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
2004,7.9,2600000,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2001,6.5,4.7e+07,0,52145147.2222222,2.31207338882529,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6,6e+07,0,158966730.055556,2.90937124661345,184634237,3.69268474,32955399,1.0985133,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2011,7,9e+07,1,190207418.285714,3.55167547382843,0,1,546421083,6.93654993241453,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,7.3,1.45e+08,1,129419487.35,1.80770651895872,5839592,1.1679184,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,7.6,9.3e+07,1,0,1,120737246.666667,1.87403913333333,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2000,6.5,1.6e+07,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,5.2,2e+06,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2010,6.7,2.1e+08,0,162785451.870968,2.12205271804537,118326932.333333,2.88575977154471,229253250,2.51796299968193,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2005,6.3,8e+07,1,100704913.428571,2.80620296454225,0,1,386116343,5.94025143076923,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,5.9,7e+07,0,0,1,405862393,2.87935644248366,151388123.714286,3.8606875573021,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2001,6.1,3.8e+07,0,125878309.333333,1.65314383934109,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,7.3,1.8e+07,0,116472291.5,4.93993034751894,598645,0.0598645,598645,0.0598645,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2006,7.2,2.4e+07,1,14806810.2,0.848799435,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2005,5.9,1e+07,0,62533185.6,1.72925695590476,0,1,38230435,1.5292174,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,2.9,7e+07,0,54375962.3333333,2.63927801206349,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
2000,6,2.5e+07,1,0,1,85527867,3.563661125,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2003,5.5,2.5e+07,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2000,6.3,6e+07,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2007,6.7,1e+07,1,87768897.8333333,3.27609483308081,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2006,7.5,1.7e+07,0,74864648.5,1.9930305702376,13515511.5,1.61488062962963,10464788,2.616197,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2013,8.3,3.8e+07,1,122992469.272727,2.34353086452148,65557933.8333333,3.74324992605843,306752625.6,2.44431115742056,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2001,6.5,9e+07,1,71097458.75,4.37692349242424,0,1,124715863,2.07859771666667,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2007,6.1,1.8e+08,0,162402332.333333,2.03875789011355,347425832,3.86028702222222,235257156.8,2.28912322934709,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2003,6,7e+07,1,90252067.1875,2.2446173730175,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2012,6.5,3.3e+07,0,67096556,1.73472054653403,0,1,136706683,4.55688943333333,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2013,6.7,2.8e+07,1,12529653.25,0.928995046428571,0,1,62793829.6,2.43125434114286,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,7.1,750000,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,6,1.45e+08,0,80685229.7241379,2.54536975434738,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2004,7.6,5200000,0,31204383.4736842,26.6233227635937,0,1,134806027.125,2.18887719298611,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2003,6.9,780000,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2010,6.4,1.3e+08,1,202789570.5625,2.1613155729921,68252825,1.3710031495283,16304968,1.3780326452381,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2011,5.8,3e+07,1,150281191.333333,1.76634561190476,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,5.9,4600000,0,84921636.1111111,1.75059830270069,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.1,1.3e+07,1,5008827.5,1.30653638888889,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2004,6.9,5e+06,1,14152560.3333333,1.2293407859757,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,6.9,4e+06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2013,7.7,3.5e+07,1,205846390.4,2.49926443254478,0,1,108505008.75,3.22824219395822,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7.7,1200000,1,6238538.8,0.937910722142857,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2005,6.6,5e+06,1,0,1,51548172.5,43.4568104166667,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.2,1e+07,1,76462546.5,15.7925093,128010719,58.2493197166667,152925093,30.5850186,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,5.9,1e+07,1,63360381.6,9.99454002,341808,0.106815,158400954,23.48635005,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
2008,5.8,10800000,1,143306780.666667,16.8794296166667,68050751,6.8413922,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
2001,4.9,2.5e+07,0,2711281.75,0.930752116666667,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,6.2,1.9e+07,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,5.2,4.5e+07,1,0,1,79200000,4.88270676691729,277200000,14.5894736842105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,5.4,4.5e+07,1,0,1,104597275.25,4.93175231549708,15549702,1.110693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,5.1,4e+07,1,31091969,0.892495400404141,155200000,3.44888888888889,85374851,2.27979094444444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,3.5,2e+07,1,66788832.6,5.85363382343434,77600000,2.22444444444444,81038324.6,2.46133027777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,5.9,2e+07,0,101319377.333333,10.1833462398724,119739110,7.483694375,125421721.333333,4.63909144444444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,4.9,8.4e+07,1,5008827.5,1.30653638888889,0,1,173559438,5.25937690909091,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,4.9,2.5e+07,1,225042393.2,3.0766021015873,135657819.75,2.92584650410509,224926801,4.27429657359307,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2006,6.8,4e+06,1,0,1,45473641.6666667,2.74680875299145,45473641.6666667,2.74680875299145,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,5.5,4e+07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,7.4,8.6e+07,0,56283882.6,1.71629692777778,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,5.4,4e+07,1,145741468.928571,2.09391808457503,0,1,147080413,1.8385051625,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2003,7.6,3e+07,0,59391779.5,2.29957977473291,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,6.6,4e+07,1,115069094.090909,2.37863660965274,53285524.5,1.05466708159393,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2010,7.2,3.5e+07,0,81733437.1538462,1.98020330907298,52046206.2,1.87375968059197,114658262,1.63797517142857,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,5.3,1.6e+07,1,33226864.25,1.85324755208333,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2004,4.9,2.9e+07,0,2538644.25,1.34038238372093,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,5.8,10100000,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2001,6.9,2.8e+07,1,156497174.8,2.3860637962204,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,8,3.9e+07,0,87150255.75,1.58000243571429,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2001,6.6,1500000,0,27606897.4375,2.35390153521075,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,7.6,5.4e+07,1,151149746.1,2.39092792104872,0,1,153774755.5,2.81057670434193,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7.2,13500000,0,60762503.8421053,1.68510779161406,34533783,2.3022522,34533783,2.3022522,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2006,6.6,1e+07,0,107985534.75,1.51046151232394,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,5.4,57500000,1,53881617.5,1.50502937583333,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,4.1,9.5e+07,1,279570866.857143,4.8992113203948,415247258,7.22169144347826,415247258,7.22169144347826,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,7.3,4300000,1,14343986.2,1.03906643666667,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2000,6.9,8e+06,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,5.9,53012938,1,25098587,1.69490857708333,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2001,5.9,4e+07,0,44873529.25,1.76846219370301,99513999.3333333,2.28458822222222,81433955,1.56056195952381,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2011,7.3,6500000,0,75176255.7058824,2.32521314688461,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.2,5e+07,0,86016851.3333333,1.6325316645182,71189835,1.29436063636364,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2000,6.6,5.5e+07,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2001,7.3,1e+07,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2011,3.9,2.5e+07,0,19201051,1.40027570428571,0,1,100319522.25,2.85174050701729,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2004,6,7.5e+07,1,132163206.789474,2.86364848497847,386116343,5.94025143076923,185837598,3.84261160912281,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2003,7.3,6e+06,0,21758199.4285714,1.40112280564044,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,8,5e+06,1,71552595.875,1.28473281922799,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.4,2e+07,1,87977934.2207792,2.91811396512103,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.4,2.5e+07,1,14742530.3333333,1.2297192,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7.6,9e+07,1,102781625.047619,1.90633177823771,0,1,14196492,0.801997222222222,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2006,6.7,2e+06,0,29780339.6,1.37654539863248,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.2,6e+07,0,127806637.083333,10.5787686039335,0,1,131338594.333333,1.90980606148148,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2005,6.5,7500000,0,84861242.9230769,2.65543136239861,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.6,2e+06,0,0,1,3643900,0.607316666666667,3643900,0.607316666666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.3,250000,0,1751677,1.18791925,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,5.5,8.5e+07,0,151866759.5,3.1172965853949,0,1,71189835,1.29436063636364,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2001,7.9,5e+07,1,106511008.75,1.7164532609127,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2004,7.3,7e+07,1,235035113.642857,3.99169223882098,491812794,9.83625588,199442701.333333,4.055899085,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2010,6.4,1.65e+08,1,304328044.705882,4.1837163404104,477684179,6.40728651197403,81627454,2.33221297142857,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,6,1.6e+08,1,266463182.653846,4.47525870573481,714410463,11.6110431685714,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2010,8.1,8e+07,1,103731870.090909,1.8660904131371,167297191,1.07933671612903,231849289.666667,2.38069583735985,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,8.1,9e+06,1,110249631.173913,6.41024823036319,140495267.5,28.29721275,140495267.5,28.29721275,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,7.1,3e+07,1,46104931.2380952,1.80913599306993,34410249,0.934884141666667,161551532.052632,2.51449699983154,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2013,7.1,2e+05,0,46104931.2380952,1.80913599306993,34410249,0.934884141666667,161551532.052632,2.51449699983154,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2004,7.6,1.7e+07,1,52547548.1666667,2.20670636262626,0,1,105823486,3.52744953333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6.7,70702619,1,156965938.333333,3.38397702619719,248099143,3.38733781988983,248099143,3.38733781988983,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2006,6.6,5e+07,0,123820048.166667,3.38731113776899,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,5.1,2e+07,1,111709780.846154,2.8456225964627,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2012,7.9,2.1e+07,1,162592149.074074,4.29092704738326,20034713,0.910668772727273,74648550.5,6.33089747727273,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,8,1300000,0,29560133.9047619,24.1448538862306,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,8.2,4e+07,1,25395230,1.64645230844156,0,1,92591516.8,3.04074632830049,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2003,6.6,6e+07,0,168937142.571429,3.59257855805313,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2012,6.8,3e+06,1,19537367,1.54934830134663,61054020.6666667,3.86809137777778,123624331.2,4.00519822333333,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2004,6.1,7e+07,0,65235752.3,2.21892072726111,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2005,6.2,3.5e+07,1,47737532.5714286,1.39394417225148,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7.8,2e+08,1,225619884.21875,2.86290007795227,339287607.285714,2.83456276320485,62206838.6666667,1.19864597619048,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2008,5.9,2500000,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2004,5.2,1e+07,0,79285967.6,2.56819200394009,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.5,15250000,0,13202339.75,0.797940936630037,166096325.25,4.48153069738095,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,8.1,1.4e+07,1,0,1,0,1,38691210.5,3.24144783875,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,6.7,1.8e+07,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2006,6.7,1.7e+07,1,100166923,2.58634038324745,11843260,1.57910133333333,11843260,1.57910133333333,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2006,5.7,3.3e+07,0,117093439.5,3.54115634650201,0,1,75936324,2.42146387350427,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2013,6.5,1.5e+07,1,69457932.4444444,1.95269672386062,39782480,1.38405511111111,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2000,4.9,1.3e+07,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5.1,3.2e+07,1,37761393,1.67269037791667,0,1,59431365,1.02467870689655,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6,6e+06,0,22759190,1.6603676,0,1,80229983,2.05865297979798,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,6.2,1.7e+08,1,180988864,3.89096488374812,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2002,6.2,4.7e+07,0,156267723.181818,2.68610531017414,0,1,230068144,4.12944469245098,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,6.4,12500000,0,51722740.2352941,1.19512636503713,311744465,3.66758194117647,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5.9,3.5e+07,0,81240670.1875,1.96853026821138,0,1,37175836.5,1.63911226636364,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.8,8e+07,1,67695075.825,2.67533062543711,0,1,372100000,5.72461538461538,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.4,7e+06,1,18741099.8,3.77797053,86706578,14.8296165125,86706578,14.8296165125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,2.1,1e+08,0,10564732,2.06559573666667,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,7.2,1800000,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,5.8,4e+06,0,178007249,3.06612153823741,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2002,5.4,1.2e+07,0,4965064.75,1.246506475,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,5.1,12500000,1,0,1,59183821,2.36735284,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2004,4.2,1.6e+07,0,42550056.25,1.45916760416667,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7.1,1.8e+07,1,112756914,2.30889780173464,0,1,14811980,0.987465333333333,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,7.5,3.2e+07,1,108503077.222222,2.3829749109287,0,1,10676073,2.1352146,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
2006,5.5,1.7e+07,0,4739856,1.342482,15332865.5,1.08486190888889,7696529,1.71033977777778,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,4.6,3.7e+07,0,58682414.2727273,17.4709679629925,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2000,6.4,6.5e+07,0,17929982.75,1.04883304583333,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2004,6.5,7.5e+07,0,126303584.222222,2.14022483176011,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,5.6,1e+07,1,19618765.5555556,2.80912593836381,0,1,38158601,5.45122871428571,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,6.1,1.2e+08,0,19395929.5454545,1.19747229851413,409150819.666667,3.82159623002625,581418344,4.83623663503937,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2002,6.9,1e+07,0,91612140.6,2.10573295634033,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.3,1.39e+08,1,15390440.25,1.24395779196429,0,1,44567606,4.4567606,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2004,7.4,2e+08,1,263022101.636364,3.12538450167905,533397304.5,3.85026833747309,433066490.5,5.18365143309352,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2007,6.3,2.58e+08,1,280315353.842105,2.41953445005492,0,1,549945994,4.76194262372902,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2002,6.9,8e+07,0,15684622,0.757770625555556,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009,5.8,3e+07,0,156003904.090909,2.39459047213398,0,1,4857374,0.373644153846154,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,5.3,5e+06,1,241128894.75,3.64196180759934,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2002,6.8,4500000,0,107023674.375,2.50409150131565,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2001,7,9e+07,0,41444979.5,1.49332934583333,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2001,5.4,3.5e+07,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
