"Year","imdbRating","budget_raw","big_money","avg_prior_Actors_total","avg_prior_Actors_ratio","avg_prior_Writer_total","avg_prior_Writer_ratio","avg_prior_Director_total","avg_prior_Director_ratio","Comedy","Drama","Romance","Adventure","Family","Biography","History","Horror","Mystery","Action","Crime","Fantasy","Thriller","Sci-Fi","Sport","Documentary","Music","Animation","War","Musical","Western","Adult"
1992,5.9,11000000,0,59646872.3548387,20.6270999087091,22823117,2.83563684188034,32488250.7142857,5.73621457387057,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2004,5.9,50000000,0,135446781.545455,2.58017751374551,0,1,302706274.666667,13.6149937015873,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.2,800000,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7.1,47500000,1,117172907,16.9405945602061,175612810,36.3723588436536,156229050,6.50954375,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1988,5.6,58000000,1,153746544,36.9345861669759,165604755.75,62.1604493961039,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1985,6.3,44000000,1,65499062.3,41.2711499514529,125212904,8.94377885714286,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.7,15000000,0,83307560.4285714,1.95948650511905,22913677,0.654676485714286,22978953,1.91491275,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,8.6,5300000,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7.3,135000000,0,234339547.333333,3.01473474854303,250729095.333333,2.18668447164502,610004628.6,4.35979544513333,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,6.6,70000000,1,155006047.5,46.6875181746522,0,1,198349747.5,6.4824684375,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1994,6.4,20000000,0,0,1,0,1,390500000,7.81,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.4,48000000,0,72780460.125,2.41254881177433,0,1,300526769.5,23.6855705064935,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,8,150000000,1,58710851,2.14673152705001,632107545,6.87073418478261,221147154,2.8324708415942,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,7.1,12000000,0,92135906.5,19.7142247642857,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2004,7.8,40000000,1,94247652.6666667,3.16276142225106,0,1,62761005,0.965553923076923,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,5.3,24000000,0,66991729.6666667,1.3621361773051,50752337,5.0752337,54294169,3.3933855625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,7.1,110000000,1,157101547.285714,1.82626244974239,58084083,1.46904860833333,228135422.857143,3.41713845651743,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2002,7,3000000,0,70560055.9545455,2.38766276926068,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,5.1,45000000,0,91654699.8,2.69688610261721,0,1,111980447,4.50985218991228,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,6.7,84000000,0,123741057.652174,2.44856928633811,202761813.333333,1.30348555023923,90523726,2.01163835555556,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2008,7.4,40000000,1,78410794.8,5.22848084047619,0,1,139131209.5,1.86536269141583,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,5.5,65000000,0,104626592.661538,10.606571938824,95555805,3.67522326923077,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
2002,7.2,78000000,1,80636793.3214286,2.56141843412699,312913498,8.90523847471264,189629640,3.64763269186508,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2005,6.5,26000000,1,191986704.5,3.51154580111656,0,1,85395327.8333333,8.1436305587963,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2000,5.6,80000000,0,173415940.153846,4.17364458713257,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
2011,5.4,42000000,1,175844443.136364,3.74650984811388,0,1,146982718.333333,4.84909084202059,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1985,4.9,17900000,0,43774533.5,3.92809146006944,73253521.25,3.31013818371212,26400000,1.46666666666667,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2011,6.2,4000000,0,30181092,1.10675894311591,31165392.4,14.5575695805195,31165392.4,14.5575695805195,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2012,5.9,58000000,0,90390675.9411765,2.06105924505676,72991235.5,1.88702574166667,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,6.2,5000000,0,0,1,37507918,1.90000151167475,75360147.5384615,3.97377837008858,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1981,7.5,33500000,0,19145699.4285714,4.69297529395604,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6.2,60000000,0,57645648.9090909,1.97377769998406,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2007,7.6,20000000,0,135208134.806452,3.93901211284839,28915761,2.40964675,28915761,2.40964675,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,5.7,36000000,0,132614755,15.0291920119048,93128647.5,2.59086476395349,49187406.5,0.988689363636364,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2010,7.2,16000000,1,79678915.0461538,7.48777455022082,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.5,6700000,0,21408114.5,1.03544152666667,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,7.7,30000000,1,84891444.875,2.21076999898311,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,6.8,27500000,0,107253909.965517,3.81693474577363,0,1,11537539,3.84584633333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2007,5.9,10000000,1,84756582.4545455,2.86806775416631,242623650.25,3.32355684642857,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2005,7.1,40000000,0,15874047.8,1.21388043842694,0,1,482552369.714286,12.590606828127,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1984,6.9,1500000,0,54660398.5555556,32.7788238326652,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2010,6.3,32000000,0,118216946,4.22462688753369,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2000,8.4,4500000,0,105964224,8.35280145873016,0,1,4678513,68.8016617647059,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.4,10000000,0,69626972.2222222,1.48192148888329,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,8.4,1200000,1,12446038.25,2.29943950569358,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2002,6.7,35000000,1,0,1,0,1,74403234.5,3.27560769166667,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2004,6.1,50000000,1,64230221,1.69423626076468,103787401,2.96535431428571,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,6.3,45000000,1,90040964.5,2.09864820021286,116363739.5,2.77207793714286,31835600,0.79589,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2011,6.8,8000000,0,205864049.166667,4.61497712834758,0,1,57491795.1428571,4.52482757425614,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,6.7,18000000,0,212100695.666667,4.43112823101852,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,6.8,13000000,0,106057671.382353,2.08893746398308,0,1,12905862.6666667,0.928390812962963,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,6.9,24000000,0,96334558.1428571,2.6740894812524,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,6.7,27000000,0,10351261.2,6.35070066666667,4333333.33333333,0.847222222222222,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1991,4.9,11000000,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7.4,45000000,0,209112103.186441,9.97017797675421,0,1,226602793.5,12.5485150388889,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,5.1,40000000,0,177135905,10.6442516293532,0,1,12793213,2.13220216666667,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,7.5,9200000,0,32485520.5,1.21126026975806,6992692,1.46113209318182,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,6.4,38000000,1,169087497.176471,2.40832179361003,81056643.1428571,1.40004877454895,61070099.6666667,1.61179333386819,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
2004,7.9,2600000,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2001,6.5,47000000,0,70072976.721519,10.9157329064724,0,1,142054420,5.868522325,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6,60000000,0,106948045.444444,3.30068136750183,184634237,3.69268474,32955399,1.0985133,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2011,7,90000000,1,179284715.5,3.38118890130201,0,1,546421083,6.93654993241453,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,7.3,145000000,1,108280361.571429,1.759903706716,5839592,1.1679184,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,7.6,93000000,1,0,1,92752935,2.62775157222222,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1989,6.3,10000000,1,7526570.75,1.16640115326087,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2000,6.5,16000000,1,143709.5,0.812482391304348,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,5.2,2000000,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1995,6.9,28000000,0,105911352.2,7.3737112875671,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.7,210000000,0,131308385.085106,2.63616662751311,124441128.75,2.61051894740854,150871982.923077,3.44748649571589,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1991,6.9,50000000,1,90926252.8888889,5.68287024776543,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,7.5,13000000,1,64462254,4.30090509675214,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1993,3.8,22000000,0,0,1,53424681,4.10959084615385,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2005,6.3,80000000,1,106451781.111111,2.7759265233597,0,1,386116343,5.94025143076923,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,5.9,70000000,0,0,1,405862393,2.87935644248366,151388123.714286,3.8606875573021,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2001,6.1,38000000,0,102483123.777778,1.62106732881998,0,1,31411028,2.63819784166667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,7.3,18000000,0,116652243.1,4.80525377914205,14477416.5,10.5322241018519,14477416.5,10.5322241018519,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1976,8.1,1000000,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,7.2,24000000,1,124675616.6,32.4467537884421,206857805.5,114.126858715517,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,5.9,10000000,0,51498955,1.73781313993197,0,1,36401607.5,2.6853187,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,2.9,70000000,0,103890038.6,4.27168935094576,0,1,146325942.75,3.37285810077404,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
1993,6.6,10000000,0,38292436.6,1.80839955792208,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2000,6,25000000,1,16844536.6,1.05047455380952,85527867,3.563661125,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1998,7.3,55000000,0,97558858.7222222,3.65092808708573,0,1,27682712,0.6920678,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1998,7.4,12000000,0,53774053.2857143,4.30313774430091,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2003,5.5,25000000,1,70447342.5,3.01597651785714,0,1,70447342.5,3.01597651785714,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,6.3,60000000,0,187519648.35,3.81788130132429,0,1,151235587,17.4886814919192,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1995,6.7,7500000,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1998,7.8,1750000,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2007,6.7,10000000,1,104604110.666667,2.49145689216358,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,5.4,70000000,1,156399753.705882,6.00293390652119,0,1,432645872,30.9032765714286,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.5,17000000,0,70347276.2,2.3949712925302,13515511.5,1.61488062962963,10464788,2.616197,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2013,8.3,38000000,1,116791881.5,2.2157163702558,65557933.8333333,3.74324992605843,290225057.769231,3.2167729576312,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,6.9,35000000,1,34732408.2857143,3.01852016441558,0,1,41076865,1.6430746,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2001,6.5,90000000,1,74619318.0909091,4.74345102624951,122650000,4.00428571428571,137030909.333333,3.57674791507936,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2007,6.1,180000000,0,123044505.2,4.59226045706896,313383888,4.90971515767196,208951807,2.87103745361527,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1998,7.8,10000000,0,79207908.3333333,3.3607105634907,407488,0.0814976,407488,0.0814976,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6,70000000,1,93076851.28,2.38364542104402,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2012,6.5,33000000,0,57292894.7333333,2.82849011631974,0,1,136706683,4.55688943333333,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2013,6.7,28000000,1,12529653.25,0.928995046428571,0,1,53856560.3333333,2.16498792064935,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7.1,750000,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,6,145000000,0,77192119.4166667,8.02331776385115,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,7.6,5200000,0,62088915.9393939,17.9135680655151,0,1,124031097.222222,2.65812921862419,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,6.9,780000,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.4,130000000,1,175366624.25,2.05702632548898,68252825,1.3710031495283,107911142,2.35376473870419,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1986,7.5,4500000,0,11488389.4,1.17339469715054,41352302,2.25113903,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2011,5.8,30000000,1,150281191.333333,1.76634561190476,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2007,5.9,4600000,0,133525701.9375,2.72974546838208,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.1,13000000,1,5008827.5,1.30653638888889,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,6.9,5000000,1,110870046.833333,5.33478759687674,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,6.9,4000000,1,5446808.25,1.657801375,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,7.7,35000000,1,229291865.184211,3.84583798925906,0,1,108505008.75,3.22824219395822,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,8.6,65000000,1,197381509.1,6.24563574574675,0,1,384785927.583333,12.6463231209656,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2004,7.7,1200000,1,133631545.6875,3.56610148637861,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2005,6.6,5000000,1,0,1,51548172.5,43.4568104166667,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.2,10000000,1,78074750.75,15.5885722785714,128010719,58.2493197166667,152925093,30.5850186,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2007,5.9,10000000,1,63360381.6,9.99454002,341808,0.106815,158400954,23.48635005,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2008,5.8,10800000,1,143306780.666667,16.8794296166667,68050751,6.8413922,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2001,4.9,25000000,0,224061257.75,7.99656261400688,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,8.3,25000000,0,60700807.2352941,35.5838253905651,79114085,3.95570425,24350635,8.6061942542735,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2000,6.2,19000000,1,65062804.3333333,2.39037396388889,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,5.2,45000000,1,0,1,79200000,4.88270676691729,277200000,14.5894736842105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,5.4,45000000,1,25634951.8571429,2.18109822224442,111272273.6,4.84159750978897,61977884,9.5780481242236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,5.1,40000000,1,108030312.7,1.83989031973162,155200000,3.44888888888889,85283413,8.04575831538993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,3.5,20000000,1,66788832.6,5.85363382343434,86228906.8,2.88216909256039,76268544.125,5.47144034519496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,8.9,25000000,1,38394648.1666667,2.53975673484848,0,1,385016604.888889,14.1451514473986,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,5.9,20000000,0,117286196.47619,8.11627622072722,119739110,7.483694375,125421721.333333,4.63909144444444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,4.9,84000000,1,57908023.2222222,4.4243982381449,55000000,36.6666666666667,173559438,5.25937690909091,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,4.9,25000000,1,135529072.083333,4.33137075797375,108771879.833333,14.1727865582923,224926801,4.27429657359307,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.8,4000000,1,0,1,26380355.4545455,3.46424391028555,26380355.4545455,3.46424391028555,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,7.2,15000000,1,8650000,1.1825,0,1,25504513,14.1691738888889,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1997,6,24000000,1,55158712.1666667,2.29022033114478,173046663,11.5364442,74685229.6666667,13.2915973259259,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,5.5,40000000,1,61750726,3.87066526710526,99609727.6666667,5.63189756763566,81354747.5,11.0245657131944,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,7,32000000,0,170389523.75,7.8043423375,0,1,107353304.333333,8.51465557287157,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1995,8.7,30000000,1,105730140.545455,4.45181538277778,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2003,7.4,86000000,0,41648635.8,1.66405954911066,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,5.4,40000000,1,142761586.217391,2.69819626652825,0,1,147080413,1.8385051625,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2003,7.6,30000000,0,99585228.826087,3.18668251532215,15954377.5,0.438303952608696,574838,0.249929565217391,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,6.6,40000000,1,86896007.1666667,2.20276079450009,46389248.4117647,3.8696551899169,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2010,7.2,35000000,0,68158815.4761905,1.7740691331708,52046206.2,1.87375968059197,85813215.5,1.63281857142857,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,5.3,16000000,1,70945206.1666667,2.0716467125,111430509.5,4.43082270144928,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2004,4.9,29000000,0,27170632.1428571,2.07080878371355,47444436,3.46921509333333,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1997,6.6,20000000,0,22820819.3333333,0.913320866750461,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,7.7,16500000,1,60723952.25,14.2442116111111,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,5.8,10100000,0,1507511.75,0.900751175,0,1,44726644,3.44051107692308,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2001,6.9,28000000,1,81919631.6923077,1.80907627269297,0,1,6121582,61.21582,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,8,39000000,0,87150255.75,1.58000243571429,104642708,1.74404513333333,48585416,0.809756933333333,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1994,6.6,13000000,0,11216793,1.09455901578283,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2001,6.6,1500000,0,65737287.5633803,11.5676943834583,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,6.7,9000000,1,58980633,1.94717310848485,0,1,27936778,7.98193657142857,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2008,7.6,54000000,1,197745215.344828,2.91783517344969,0,1,153774755.5,2.81057670434193,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7.2,13500000,0,60762503.8421053,1.68510779161406,34533783,2.3022522,34533783,2.3022522,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1997,7,70000000,0,96303817,3.03192645055556,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.6,10000000,0,123795791.285714,1.33157417891967,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008,5.4,57500000,1,56985720.1666667,4.13230860968254,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,4.1,95000000,1,208338391.9,5.40682133975255,415247258,7.22169144347826,415247258,7.22169144347826,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,7.2,1200000,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,7.3,4300000,1,69900979.5,2.96089922691017,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2000,6.9,8000000,0,98150940.125,2.39761094761413,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,7.5,22000000,0,0,1,0,1,51783944.5,2.17619328146853,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,5.9,53012938,1,84440461.0666667,2.45386929286342,41158757,18.7085259090909,41820273.5,5.30268824450549,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
